Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_19_03,94.969000,2.296000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.120000,2.342000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.895000,2.313000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.672000,2.341000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.839000,2.323000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.486000,2.327000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.258000,2.345000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.581000,2.359000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.640000,2.326000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.950000,2.317000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.704000,2.319000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.627000,2.318000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.793000,2.346000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.753000,2.312000,0.051000,0.067000,548,
../srsRAN-release_19_03,95.026000,2.322000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.990000,2.312000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.941000,2.314000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.959000,2.314000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.571000,2.321000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.833000,2.324000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.518000,2.323000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.826000,2.320000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.727000,2.384000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.591000,2.302000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.647000,2.311000,0.051000,0.066000,548,
../srsRAN-release_19_03,95.110000,2.320000,0.050000,0.064000,548,
../srsRAN-release_19_03,95.017000,2.320000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.296000,2.311000,0.050000,0.063000,548,
../srsRAN-release_19_03,95.049000,2.327000,0.050000,0.064000,548,
../srsRAN-release_19_03,95.090000,2.296000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.551000,2.302000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.674000,2.377000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.629000,2.355000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.101000,2.313000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.417000,2.317000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.497000,2.320000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.505000,2.343000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.311000,2.338000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.238000,2.320000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.533000,2.315000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.707000,2.300000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.737000,2.338000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.842000,2.303000,0.052000,0.063000,548,
../srsRAN-release_19_03,94.445000,2.370000,0.050000,0.064000,548,
../srsRAN-release_19_03,95.303000,2.351000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.884000,2.314000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.699000,2.351000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.830000,2.315000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.675000,2.402000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.751000,2.342000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.920000,2.343000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.068000,2.325000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.916000,2.345000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.904000,2.307000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.071000,2.306000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.045000,2.345000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.854000,2.371000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.657000,2.345000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.785000,2.366000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.841000,2.315000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.034000,2.302000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.786000,2.328000,0.057000,0.065000,548,
../srsRAN-release_19_03,94.964000,2.349000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.919000,2.330000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.040000,2.298000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.957000,2.340000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.581000,2.346000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.669000,2.351000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.031000,2.322000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.140000,2.347000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.614000,2.348000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.879000,2.350000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.896000,2.306000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.128000,2.318000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.959000,2.372000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.780000,2.356000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.696000,2.319000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.962000,2.361000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.887000,2.316000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.867000,2.303000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.860000,2.310000,0.050000,0.064000,548,
../srsRAN-release_19_03,95.482000,2.322000,0.051000,0.066000,548,
../srsRAN-release_19_03,95.510000,2.386000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.416000,2.316000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.185000,2.314000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.632000,2.313000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.772000,2.322000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.579000,2.392000,0.050000,0.064000,548,
../srsRAN-release_19_03,95.117000,2.310000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.690000,2.346000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.652000,2.344000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.632000,2.299000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.606000,2.334000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.360000,2.314000,0.050000,0.064000,548,
../srsRAN-release_19_03,95.086000,2.327000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.707000,2.298000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.225000,2.310000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.705000,2.320000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.186000,2.306000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.467000,2.339000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.757000,2.342000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.365000,2.323000,0.051000,0.068000,548,
../srsRAN-release_19_03,94.783000,2.324000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.415000,2.326000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.720000,2.347000,0.050000,0.064000,548,
../srsRAN-release_19_03,95.324000,2.379000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.219000,2.349000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.086000,2.358000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.541000,2.352000,0.055000,0.065000,548,
../srsRAN-release_19_03,94.916000,2.354000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.791000,2.377000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.512000,2.314000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.002000,2.335000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.758000,2.329000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.538000,2.314000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.543000,2.343000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.715000,2.329000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.425000,2.359000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.512000,2.300000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.839000,2.344000,0.054000,0.064000,548,
../srsRAN-release_19_03,94.444000,2.319000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.274000,2.313000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.350000,2.332000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.201000,2.319000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.675000,2.321000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.507000,2.292000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.673000,2.325000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.355000,2.371000,0.051000,0.064000,548,
../srsRAN-release_19_03,95.179000,2.312000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.746000,2.305000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.435000,2.311000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.208000,2.299000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.329000,2.313000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.982000,2.317000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.378000,2.345000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.835000,2.306000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.447000,2.302000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.778000,2.324000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.690000,2.313000,0.053000,0.064000,548,
../srsRAN-release_19_03,94.826000,2.338000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.216000,2.346000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.878000,2.345000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.885000,2.299000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.613000,2.356000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.164000,2.318000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.788000,2.297000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.639000,2.350000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.926000,2.371000,0.051000,0.063000,548,
../srsRAN-release_19_03,95.176000,2.314000,0.051000,0.064000,548,
../srsRAN-release_19_03,95.007000,2.301000,0.051000,0.064000,548,
../srsRAN-release_19_03,95.063000,2.317000,0.060000,0.064000,548,
../srsRAN-release_19_03,94.761000,2.368000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.727000,2.341000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.664000,2.315000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.583000,2.328000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.127000,2.349000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.812000,2.326000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.802000,2.314000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.668000,2.326000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.493000,2.344000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.653000,2.299000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.071000,2.301000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.791000,2.346000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.884000,2.313000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.742000,2.308000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.887000,2.309000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.035000,2.281000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.824000,2.345000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.041000,2.322000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.770000,2.321000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.931000,2.359000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.883000,2.300000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.261000,2.360000,0.053000,0.066000,548,
../srsRAN-release_19_03,94.219000,2.330000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.315000,2.302000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.475000,2.339000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.126000,2.302000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.026000,2.357000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.844000,2.340000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.402000,2.316000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.400000,2.323000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.208000,2.312000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.455000,2.299000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.553000,2.320000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.347000,2.298000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.325000,2.340000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.831000,2.314000,0.055000,0.069000,548,
../srsRAN-release_19_03,94.634000,2.298000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.501000,2.331000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.626000,2.315000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.844000,2.343000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.644000,2.316000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.801000,2.303000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.638000,2.288000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.323000,2.322000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.894000,2.376000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.597000,2.302000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.537000,2.353000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.507000,2.295000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.952000,2.306000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.399000,2.317000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.471000,2.376000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.835000,2.337000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.481000,2.291000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.734000,2.315000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.428000,2.318000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.488000,2.351000,0.051000,0.064000,548,
../srsRAN-release_19_03,95.004000,2.357000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.754000,2.316000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.353000,2.345000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.804000,2.324000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.336000,2.291000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.569000,2.349000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.897000,2.300000,0.062000,0.065000,548,
../srsRAN-release_19_03,94.713000,2.321000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.825000,2.349000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.710000,2.308000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.749000,2.327000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.766000,2.313000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.717000,2.317000,0.051000,0.064000,548,
../srsRAN-release_19_03,95.264000,2.298000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.953000,2.291000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.678000,2.342000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.808000,2.321000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.356000,2.297000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.812000,2.348000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.543000,2.350000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.645000,2.342000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.782000,2.345000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.301000,2.348000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.824000,2.418000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.276000,2.345000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.587000,2.326000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.352000,2.335000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.929000,2.349000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.540000,2.289000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.923000,2.340000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.624000,2.337000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.439000,2.346000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.567000,2.337000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.994000,2.320000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.690000,2.351000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.672000,2.307000,0.051000,0.075000,548,
../srsRAN-release_19_03,94.963000,2.312000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.507000,2.369000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.417000,2.344000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.603000,2.304000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.962000,2.353000,0.050000,0.066000,548,
../srsRAN-release_19_03,95.035000,2.400000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.666000,2.328000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.669000,2.304000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.312000,2.319000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.601000,2.328000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.773000,2.353000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.502000,2.308000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.595000,2.366000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.320000,2.336000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.271000,2.338000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.942000,2.381000,0.057000,0.066000,548,
../srsRAN-release_19_03,94.287000,2.329000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.361000,2.316000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.538000,2.300000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.162000,2.308000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.690000,2.359000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.743000,2.330000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.445000,2.380000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.321000,2.325000,0.051000,0.066000,548,
../srsRAN-release_19_03,95.083000,2.406000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.501000,2.344000,0.051000,0.067000,548,
../srsRAN-release_19_03,94.177000,2.317000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.398000,2.308000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.413000,2.347000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.362000,2.317000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.803000,2.338000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.020000,2.299000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.301000,2.298000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.953000,2.289000,0.064000,0.065000,548,
../srsRAN-release_19_03,94.962000,2.339000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.980000,2.345000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.587000,2.344000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.614000,2.350000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.480000,2.301000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.424000,2.346000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.204000,2.334000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.355000,2.322000,0.051000,0.066000,548,
../srsRAN-release_19_03,95.242000,2.318000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.379000,2.326000,0.050000,0.064000,548,
../srsRAN-release_19_03,95.160000,2.327000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.041000,2.340000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.895000,2.352000,0.050000,0.066000,548,
../srsRAN-release_19_03,95.553000,2.310000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.890000,2.319000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.209000,2.355000,0.051000,0.076000,548,
../srsRAN-release_19_03,94.921000,2.308000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.858000,2.318000,0.051000,0.066000,548,
