Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_18_12,98.833000,2.907000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.062000,2.971000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.186000,2.901000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.787000,2.921000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.982000,2.913000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.824000,2.886000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.050000,2.898000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.938000,2.833000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.934000,2.866000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.364000,2.911000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.136000,2.879000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.042000,2.911000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.105000,2.895000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.091000,2.890000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.816000,2.824000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.110000,2.909000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.152000,2.964000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.111000,2.850000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.202000,2.871000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.892000,2.823000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.382000,2.967000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.710000,2.819000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.658000,2.880000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.489000,2.858000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.877000,2.814000,0.053000,0.067000,547,
../srsRAN-release_18_12,99.157000,2.822000,0.051000,0.068000,547,
../srsRAN-release_18_12,99.662000,2.941000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.281000,2.867000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.481000,2.940000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.345000,2.859000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.380000,2.907000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.867000,2.931000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.219000,2.993000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.823000,2.897000,0.051000,0.068000,547,
../srsRAN-release_18_12,99.132000,2.946000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.515000,2.866000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.346000,2.821000,0.055000,0.069000,547,
../srsRAN-release_18_12,99.530000,2.876000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.766000,2.829000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.920000,2.895000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.997000,2.898000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.413000,2.897000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.402000,2.872000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.197000,2.917000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.151000,2.962000,0.051000,0.068000,547,
../srsRAN-release_18_12,99.325000,2.880000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.679000,2.882000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.957000,2.916000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.856000,2.863000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.711000,2.818000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.926000,2.920000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.934000,2.988000,0.054000,0.070000,547,
../srsRAN-release_18_12,99.133000,2.857000,0.052000,0.069000,547,
../srsRAN-release_18_12,99.199000,2.915000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.768000,2.954000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.906000,2.819000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.174000,2.824000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.269000,2.853000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.948000,2.865000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.179000,2.876000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.317000,2.863000,0.061000,0.067000,547,
../srsRAN-release_18_12,99.347000,2.829000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.041000,2.850000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.415000,2.913000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.342000,2.816000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.133000,2.830000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.428000,2.897000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.853000,2.850000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.179000,2.868000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.200000,2.856000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.311000,2.855000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.784000,2.923000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.737000,2.856000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.121000,2.849000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.975000,2.895000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.136000,2.867000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.919000,2.936000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.724000,2.941000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.869000,2.876000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.057000,2.902000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.129000,2.886000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.180000,2.853000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.335000,2.836000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.779000,2.844000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.920000,2.892000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.959000,2.833000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.999000,2.775000,0.053000,0.067000,547,
../srsRAN-release_18_12,99.146000,2.834000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.238000,2.823000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.056000,2.816000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.261000,2.892000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.189000,2.922000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.959000,2.968000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.226000,2.959000,0.055000,0.074000,547,
../srsRAN-release_18_12,99.093000,2.847000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.395000,2.856000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.541000,2.908000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.154000,2.903000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.106000,2.891000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.982000,2.908000,0.051000,0.064000,547,
../srsRAN-release_18_12,99.316000,2.820000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.663000,2.821000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.460000,2.915000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.185000,2.886000,0.050000,0.067000,547,
../srsRAN-release_18_12,99.122000,2.820000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.486000,2.855000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.418000,2.900000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.911000,2.847000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.100000,2.920000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.098000,2.897000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.654000,2.852000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.111000,2.963000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.022000,2.821000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.375000,2.818000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.287000,2.853000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.323000,2.967000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.714000,2.900000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.151000,2.916000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.489000,2.879000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.987000,2.884000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.071000,2.938000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.101000,2.912000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.315000,2.918000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.421000,2.836000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.225000,2.874000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.100000,2.974000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.015000,2.956000,0.054000,0.069000,547,
../srsRAN-release_18_12,98.338000,2.842000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.977000,2.820000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.951000,2.860000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.594000,2.901000,0.065000,0.065000,547,
../srsRAN-release_18_12,98.824000,2.829000,0.055000,0.066000,547,
../srsRAN-release_18_12,98.750000,2.866000,0.052000,0.065000,547,
../srsRAN-release_18_12,98.786000,2.844000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.020000,2.904000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.825000,2.827000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.047000,2.853000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.195000,2.822000,0.058000,0.067000,547,
../srsRAN-release_18_12,98.892000,2.921000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.053000,2.823000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.878000,2.914000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.675000,2.886000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.904000,2.846000,0.055000,0.066000,547,
../srsRAN-release_18_12,98.980000,2.867000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.726000,2.908000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.077000,2.946000,0.059000,0.067000,547,
../srsRAN-release_18_12,99.217000,2.907000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.133000,2.882000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.014000,2.885000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.327000,2.903000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.924000,2.878000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.155000,2.963000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.810000,2.959000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.715000,2.848000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.699000,2.845000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.758000,2.935000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.643000,2.821000,0.050000,0.067000,547,
../srsRAN-release_18_12,98.968000,2.883000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.068000,2.877000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.858000,2.840000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.831000,2.871000,0.056000,0.071000,547,
../srsRAN-release_18_12,98.898000,2.958000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.114000,2.823000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.899000,2.814000,0.052000,0.068000,547,
../srsRAN-release_18_12,98.669000,2.947000,0.051000,0.068000,547,
../srsRAN-release_18_12,98.938000,2.903000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.359000,2.906000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.038000,2.845000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.425000,2.816000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.263000,2.819000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.905000,2.876000,0.053000,0.067000,547,
../srsRAN-release_18_12,98.765000,2.846000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.179000,2.921000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.856000,2.844000,0.052000,0.065000,547,
../srsRAN-release_18_12,98.265000,2.959000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.997000,2.905000,0.051000,0.068000,547,
../srsRAN-release_18_12,99.011000,2.915000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.647000,2.857000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.967000,2.901000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.228000,2.812000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.322000,2.889000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.912000,2.866000,0.052000,0.068000,547,
../srsRAN-release_18_12,98.595000,2.820000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.933000,2.850000,0.055000,0.070000,547,
../srsRAN-release_18_12,99.253000,2.888000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.986000,2.819000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.953000,2.925000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.345000,2.843000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.227000,2.828000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.176000,2.914000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.770000,2.901000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.443000,2.888000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.297000,2.824000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.150000,2.828000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.878000,2.843000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.679000,2.902000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.770000,2.866000,0.050000,0.066000,547,
../srsRAN-release_18_12,98.975000,2.885000,0.051000,0.068000,547,
../srsRAN-release_18_12,98.969000,2.869000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.051000,2.843000,0.051000,0.066000,547,
../srsRAN-release_18_12,100.628000,2.964000,0.051000,0.065000,547,
../srsRAN-release_18_12,100.718000,2.892000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.934000,2.893000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.048000,2.825000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.885000,2.916000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.290000,2.837000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.492000,2.898000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.027000,2.879000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.442000,2.857000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.280000,2.993000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.315000,2.878000,0.052000,0.081000,547,
../srsRAN-release_18_12,99.477000,2.839000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.993000,2.903000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.452000,2.836000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.243000,2.933000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.526000,2.823000,0.055000,0.071000,547,
../srsRAN-release_18_12,98.938000,2.827000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.818000,2.910000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.146000,3.007000,0.050000,0.066000,547,
../srsRAN-release_18_12,98.750000,2.878000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.685000,2.884000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.943000,2.859000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.260000,2.906000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.271000,2.911000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.295000,2.884000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.002000,2.851000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.174000,2.936000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.924000,2.900000,0.052000,0.070000,547,
../srsRAN-release_18_12,99.087000,2.838000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.267000,2.991000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.310000,2.896000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.998000,2.835000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.122000,2.886000,0.064000,0.067000,547,
../srsRAN-release_18_12,98.820000,2.882000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.093000,2.821000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.133000,2.834000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.868000,2.873000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.153000,2.875000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.093000,2.856000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.355000,2.966000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.286000,2.882000,0.053000,0.069000,547,
../srsRAN-release_18_12,98.688000,2.853000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.809000,2.901000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.920000,2.853000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.501000,2.996000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.481000,2.905000,0.052000,0.068000,547,
../srsRAN-release_18_12,101.156000,2.803000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.432000,2.886000,0.054000,0.067000,547,
../srsRAN-release_18_12,99.153000,2.839000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.057000,2.835000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.148000,2.856000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.379000,2.870000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.237000,2.872000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.889000,2.861000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.069000,2.928000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.324000,2.964000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.201000,2.902000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.585000,2.969000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.245000,2.918000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.443000,2.791000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.185000,2.799000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.180000,2.884000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.560000,2.924000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.551000,2.861000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.452000,2.892000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.597000,2.963000,0.050000,0.066000,547,
../srsRAN-release_18_12,98.894000,2.857000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.168000,2.887000,0.051000,0.068000,547,
../srsRAN-release_18_12,99.093000,2.892000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.134000,2.819000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.272000,2.921000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.367000,2.877000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.500000,2.879000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.545000,2.876000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.427000,2.893000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.004000,2.867000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.430000,2.867000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.375000,2.827000,0.050000,0.068000,547,
../srsRAN-release_18_12,99.183000,2.872000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.089000,2.968000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.230000,2.858000,0.054000,0.074000,547,
../srsRAN-release_18_12,99.211000,2.846000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.278000,2.909000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.231000,2.967000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.244000,2.870000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.842000,2.902000,0.053000,0.069000,547,
../srsRAN-release_18_12,98.986000,2.885000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.096000,2.951000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.996000,2.937000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.368000,2.936000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.534000,2.892000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.011000,2.942000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.187000,2.916000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.231000,2.922000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.461000,2.827000,0.051000,0.066000,547,
